name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Deanna Raybourn,female (Q6581072),+1968-06-17T00:00:00Z,United States of America (Q30),Fort Worth (Q16558)
Glenn Eichler,male (Q6581097),+1956-00-00T00:00:00Z,United States of America (Q30),United States of America (Q30)
Simon R. Green,male (Q6581097),+1955-08-25T00:00:00Z,United Kingdom (Q145),Bradford-on-Avon (Q896940)
Elif Shafak,female (Q6581072),+1971-10-25T00:00:00Z,Turkey (Q43),Strasbourg (Q6602)
Dale Carnegie,male (Q6581097),+1888-11-24T00:00:00Z,United States of America (Q30),Maryville (Q957284)
Richard Condon,male (Q6581097),+1915-03-18T00:00:00Z,United States of America (Q30),New York City (Q60)
Jo Walton,female (Q6581072),+1964-12-01T00:00:00Z,"['Canada (Q16)', 'United Kingdom (Q145)']",Aberdare (Q319369)
Heinrich Böll,male (Q6581097),+1917-12-21T00:00:00Z,Germany (Q183),Cologne (Q365)
Adrian Alphona,male (Q6581097),+2000-00-00T00:00:00Z,Canada (Q16),Canada (Q16)
Daniel Tammet,male (Q6581097),+1979-01-31T00:00:00Z,United Kingdom (Q145),London (Q84)
Marissa Meyer,female (Q6581072),+1984-02-19T00:00:00Z,United States of America (Q30),Tacoma (Q199797)
Alan Weisman,male (Q6581097),+1947-03-24T00:00:00Z,United States of America (Q30),Minneapolis (Q36091)
Hiro Mashima,male (Q6581097),+1977-05-03T00:00:00Z,Japan (Q17),Nagano (Q128849)
Margaret Weis,female (Q6581072),+1948-03-16T00:00:00Z,United States of America (Q30),Independence (Q24603)
Dave Barry,male (Q6581097),+1947-07-03T00:00:00Z,United States of America (Q30),Armonk (Q688830)
Augusten Burroughs,male (Q6581097),+1965-10-23T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Eugène Vinaver,male (Q6581097),+1899-06-18T00:00:00Z,France (Q142),Saint Petersburg (Q656)
Aimee Carter,female (Q6581072),+1986-01-24T00:00:00Z,United States of America (Q30),Michigan (Q1166)
Gail Carriger,female (Q6581072),+1976-05-04T00:00:00Z,United States of America (Q30),Bolinas (Q2686131)
Sebastian Junger,male (Q6581097),+1962-01-17T00:00:00Z,United States of America (Q30),Belmont (Q816096)
Gary Russell,male (Q6581097),+1963-09-18T00:00:00Z,United Kingdom (Q145),Maidenhead (Q238803)
Ian Falconer,male (Q6581097),+1959-08-25T00:00:00Z,United States of America (Q30),Ridgefield (Q753930)
Kami Garcia,female (Q6581072),+1972-03-25T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Karen Cushman,female (Q6581072),+1941-10-04T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Miranda July,female (Q6581072),+1974-02-15T00:00:00Z,United States of America (Q30),Barre (Q808841)
Verna Aardema,female (Q6581072),+1911-06-06T00:00:00Z,United States of America (Q30),New Era (Q648053)
Katherine Dunn,female (Q6581072),+1945-10-24T00:00:00Z,United States of America (Q30),Garden City (Q983784)
Rufus Beck,male (Q6581097),+1957-07-23T00:00:00Z,Germany (Q183),Heidelberg (Q2966)
Barbara Kingsolver,female (Q6581072),+1955-04-08T00:00:00Z,United States of America (Q30),Annapolis (Q28271)
Curt Swan,male (Q6581097),+1920-02-17T00:00:00Z,United States of America (Q30),Willmar (Q1986492)
Dylan Thomas,male (Q6581097),+1914-10-27T00:00:00Z,"['United Kingdom (Q145)', 'Wales (Q25)']",Swansea (Q23051)
G. Willow Wilson,female (Q6581072),+1982-08-31T00:00:00Z,United States of America (Q30),New Jersey (Q1408)
Judith Viorst,female (Q6581072),+1931-02-02T00:00:00Z,United States of America (Q30),Newark (Q25395)
Robert M. Edsel,male (Q6581097),+1956-12-28T00:00:00Z,United States of America (Q30),Oak Park (Q331397)
Maxine Kumin,female (Q6581072),+1925-06-06T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Eoin Colfer,male (Q6581097),+1965-05-14T00:00:00Z,Ireland (Q27),Wexford (Q209126)
Ron McMillan,male (Q6581097),+1958-04-29T00:00:00Z,United Kingdom (Q145),Paisley (Q211870)
Gloria Naylor,female (Q6581072),+1950-01-25T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Jordan Sonnenblick,male (Q6581097),+1969-07-04T00:00:00Z,United States of America (Q30),Fort Leonard Wood (Q5471512)
Carrie Vaughn,female (Q6581072),+1973-01-28T00:00:00Z,United States of America (Q30),Mather Air Force Base (Q6786927)
Ann Cleeves,female (Q6581072),+1954-10-24T00:00:00Z,United Kingdom (Q145),United Kingdom (Q145)
Manning Marable,male (Q6581097),+1950-05-13T00:00:00Z,United States of America (Q30),Dayton (Q34739)
Sara Douglass,female (Q6581072),+1957-06-02T00:00:00Z,Australia (Q408),Penola (Q958646)
Alan Dean Foster,male (Q6581097),+1946-11-18T00:00:00Z,United States of America (Q30),New York City (Q60)
Friedrich Engels,male (Q6581097),+1820-11-28T00:00:00Z,Germany (Q183),Barmen (Q153974)
Esther Earl,female (Q6581072),+1994-08-03T00:00:00Z,United States of America (Q30),Beverly (Q54138)
Cathy Hopkins,female (Q6581072),+1953-01-23T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Susan Beth Pfeffer,female (Q6581072),+1948-02-17T00:00:00Z,United States of America (Q30),New York City (Q60)
Wallace Stegner,male (Q6581097),+1909-02-18T00:00:00Z,United States of America (Q30),Lake Mills (Q1930131)
Sally Beauman,female (Q6581072),+1944-07-25T00:00:00Z,United Kingdom (Q145),Totnes (Q1007106)
Deborah Harkness,female (Q6581072),+1965-04-05T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Lynd Ward,male (Q6581097),+1905-06-26T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Lauren Oliver,female (Q6581072),+1982-11-08T00:00:00Z,United States of America (Q30),Westchester County (Q54066)
Ree Drummond,female (Q6581072),+1969-01-06T00:00:00Z,United States of America (Q30),Bartlesville (Q809450)
Uwem Akpan,male (Q6581097),+1971-05-19T00:00:00Z,Nigeria (Q1033),Nigeria (Q1033)
Inga Moore,female (Q6581072),+1945-00-00T00:00:00Z,United Kingdom (Q145),Sussex (Q23346)
P. Craig Russell,male (Q6581097),+1951-10-30T00:00:00Z,United States of America (Q30),Wellsville (Q1982442)
Philippa Pearce,female (Q6581072),+1920-01-22T00:00:00Z,United Kingdom (Q145),Cambridgeshire (Q23112)
Donald O. Clifton,male (Q6581097),+1924-02-05T00:00:00Z,United States of America (Q30),Butte (Q2617226)
Clive Barker,male (Q6581097),+1952-10-05T00:00:00Z,United Kingdom (Q145),Liverpool (Q24826)
Rachel Kushner,female (Q6581072),+1968-01-01T00:00:00Z,United States of America (Q30),Eugene (Q171224)
Gustaf Tenggren,male (Q6581097),+1896-11-03T00:00:00Z,"['United States of America (Q30)', 'Sweden (Q34)']",Magra (Q1872271)
William Shakespeare,male (Q6581097),"['+1564-04-23T00:00:00Z', '+1564-04-00T00:00:00Z']",Kingdom of England (Q179876),Stratford-upon-Avon (Q189288)
Sarah Palin,female (Q6581072),+1964-02-11T00:00:00Z,United States of America (Q30),Sandpoint (Q913220)
Georges Jeanty,male (Q6581097),+1977-01-01T00:00:00Z,Dominican Republic (Q786),Brooklyn (Q18419)
Ridley Pearson,male (Q6581097),+1953-03-13T00:00:00Z,United States of America (Q30),Glen Cove (Q1006668)
Christopher Paul Curtis,male (Q6581097),+1953-05-10T00:00:00Z,United States of America (Q30),Flint (Q490584)
Judy Blume,female (Q6581072),+1938-02-12T00:00:00Z,United States of America (Q30),Elizabeth (Q138311)
Renee Ahdieh,female (Q6581072),+1983-07-07T00:00:00Z,United States of America (Q30),North Carolina (Q1454)
Louis de Bernières,male (Q6581097),+1954-12-08T00:00:00Z,United Kingdom (Q145),London (Q84)
David Ury,male (Q6581097),+1973-09-30T00:00:00Z,United States of America (Q30),Sonoma (Q11592)
William March,male (Q6581097),+1893-09-18T00:00:00Z,United States of America (Q30),Mobile (Q79875)
Cherie Priest,female (Q6581072),+1975-07-30T00:00:00Z,United States of America (Q30),"['Florida (Q812)', 'Tampa (Q49255)']"
Lauren Weisberger,female (Q6581072),+1977-03-28T00:00:00Z,United States of America (Q30),Scranton (Q271395)
Candace Bushnell,female (Q6581072),+1958-12-01T00:00:00Z,United States of America (Q30),Glastonbury (Q753943)
Bill Hybels,male (Q6581097),+1951-12-12T00:00:00Z,United States of America (Q30),Kalamazoo (Q167155)
Jim Butcher,male (Q6581097),+1971-10-26T00:00:00Z,United States of America (Q30),Independence (Q24603)
Frank Quitely,male (Q6581097),+1968-01-18T00:00:00Z,Scotland (Q22),Glasgow (Q4093)
Lisbeth Zwerger,female (Q6581072),+1954-05-26T00:00:00Z,Austria (Q40),Vienna (Q1741)
Robert Frost,male (Q6581097),+1874-03-24T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Elin Hilderbrand,female (Q6581072),+1969-07-17T00:00:00Z,United States of America (Q30),Collegeville (Q1131352)
David Aja,male (Q6581097),+1977-04-16T00:00:00Z,Spain (Q29),Valladolid (Q8356)
Mark Manson,male (Q6581097),+1984-03-09T00:00:00Z,United States of America (Q30),Austin (Q16559)
Michael Dorris,male (Q6581097),+1945-01-30T00:00:00Z,United States of America (Q30),Louisville (Q43668)
Kelly Jones,male (Q6581097),+1974-06-03T00:00:00Z,United Kingdom (Q145),Cwmaman (Q3365170)
Mary E. Pearson,female (Q6581072),+1955-08-14T00:00:00Z,United States of America (Q30),Southern California (Q844837)
Gordon Korman,male (Q6581097),+1963-10-23T00:00:00Z,"['United States of America (Q30)', 'Canada (Q16)']",Montreal (Q340)
Kai Hermann,male (Q6581097),+1938-01-29T00:00:00Z,Germany (Q183),Hamburg (Q1055)
Ildefonso Falcones,male (Q6581097),+1959-01-01T00:00:00Z,Spain (Q29),Barcelona (Q1492)
Mircea Eliade,male (Q6581097),"['+1907-02-28T00:00:00Z', '+1907-03-09T00:00:00Z']","['Kingdom of Romania (Q203493)', 'Socialist Republic of Romania (Q842794)', 'United States of America (Q30)']",Bucharest (Q19660)
Joseph L. Henderson,male (Q6581097),+1903-08-31T00:00:00Z,United States of America (Q30),Elko (Q945084)
Julie James,female (Q6581072),+1957-02-25T00:00:00Z,Wales (Q25),Swansea (Q23051)
Diana L. Paxson,female (Q6581072),+1943-02-20T00:00:00Z,United States of America (Q30),Berkeley (Q484678)
Donald Nicholson-Smith,male (Q6581097),+1950-01-01T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Kathryn Lasky,female (Q6581072),+1944-06-24T00:00:00Z,United States of America (Q30),Indianapolis (Q6346)
Emily M. Danforth,female (Q6581072),+1980-01-17T00:00:00Z,United States of America (Q30),Miles City (Q960167)
Banana Yoshimoto,female (Q6581072),+1964-07-24T00:00:00Z,Japan (Q17),Bunkyō-ku (Q212713)
Sharon Kay Penman,female (Q6581072),+1945-08-13T00:00:00Z,United States of America (Q30),New York City (Q60)
Lucy Knisley,female (Q6581072),+1985-01-11T00:00:00Z,United States of America (Q30),New York City (Q60)
Stephen Sondheim,male (Q6581097),+1930-03-22T00:00:00Z,United States of America (Q30),New York City (Q60)
Frantz Fanon,male (Q6581097),+1925-07-20T00:00:00Z,"['France (Q142)', 'Algeria (Q262)']",Fort-de-France (Q81621)
Michael Slater,male (Q6581097),+1970-02-21T00:00:00Z,Australia (Q408),Wagga Wagga (Q459600)
Natalie Goldberg,female (Q6581072),+1948-01-04T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Robert A. Heinlein,male (Q6581097),+1907-07-07T00:00:00Z,United States of America (Q30),Butler (Q955151)
Chris Crutcher,male (Q6581097),+1946-07-17T00:00:00Z,United States of America (Q30),Dayton (Q34739)
Janette Oke,female (Q6581072),+1935-02-18T00:00:00Z,Canada (Q16),"Champion, Alberta (Q5069954)"
Munro Leaf,male (Q6581097),+1905-12-04T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Simone de Beauvoir,female (Q6581072),+1908-01-09T00:00:00Z,France (Q142),"['Paris (Q90)', '6th arrondissement of Paris (Q245546)']"
Elisabeth Elliot,female (Q6581072),+1926-12-21T00:00:00Z,United States of America (Q30),Brussels (Q239)
Walter M. Miller Jr.,male (Q6581097),+1923-01-23T00:00:00Z,United States of America (Q30),New Smyrna Beach (Q375375)
Heather McDonald,female (Q6581072),+1970-06-14T00:00:00Z,United States of America (Q30),San Fernando Valley (Q816843)
Peter D. Kramer,male (Q6581097),+1948-10-22T00:00:00Z,United States of America (Q30),New York City (Q60)
Eugene O'Neill,male (Q6581097),+1888-10-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Iris Rainer Dart,female (Q6581072),"['+1944-03-01T00:00:00Z', '+1944-03-03T00:00:00Z']",United States of America (Q30),Pittsburgh (Q1342)
W. Bruce Cameron,male (Q6581097),+1960-01-01T00:00:00Z,United States of America (Q30),Petoskey (Q2415663)
Nina George,female (Q6581072),+1973-08-30T00:00:00Z,Germany (Q183),Bielefeld (Q2112)
Neil Postman,male (Q6581097),+1931-03-08T00:00:00Z,United States of America (Q30),New York City (Q60)
Anne Tyler,female (Q6581072),+1941-10-25T00:00:00Z,United States of America (Q30),Minneapolis (Q36091)
John Berendt,male (Q6581097),+1939-12-05T00:00:00Z,United States of America (Q30),New York City (Q60)
Marshall Goldsmith,male (Q6581097),+1949-03-20T00:00:00Z,United States of America (Q30),Valley Station (Q2168889)
Nobuhiro Watsuki,male (Q6581097),+1970-05-26T00:00:00Z,Japan (Q17),Nagaoka (Q540312)
Nelson Mandela,male (Q6581097),+1918-07-18T00:00:00Z,South Africa (Q258),Mvezo (Q1020378)
Anton Chekhov,male (Q6581097),"['+1860-01-17T00:00:00Z', '+1860-01-29T00:00:00Z']",Russian Empire (Q34266),Taganrog (Q170513)
James Clavell,male (Q6581097),+1921-10-10T00:00:00Z,"['Australia (Q408)', 'United States of America (Q30)']",Sydney (Q3130)
William Goldman,male (Q6581097),+1931-08-12T00:00:00Z,United States of America (Q30),Highland Park (Q576671)
Ken Kesey,male (Q6581097),+1935-09-17T00:00:00Z,United States of America (Q30),La Junta (Q1012444)
Michael Shermer,male (Q6581097),+1954-09-08T00:00:00Z,United States of America (Q30),Glendale (Q485716)
Sarah Blakley-Cartwright,female (Q6581072),+1988-03-11T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Laurence Rees,male (Q6581097),+1957-01-01T00:00:00Z,United Kingdom (Q145),Ayr (Q654216)
Zlata Filipović,female (Q6581072),+1980-12-03T00:00:00Z,Bosnia and Herzegovina (Q225),Sarajevo (Q11194)
Anna Godbersen,female (Q6581072),+1980-04-10T00:00:00Z,United States of America (Q30),Berkeley (Q484678)
Kerrelyn Sparks,female (Q6581072),+1955-02-01T00:00:00Z,United States of America (Q30),Houston (Q16555)
Kyle Mills,male (Q6581097),+1979-03-15T00:00:00Z,New Zealand (Q664),Auckland (Q37100)
Becky Albertalli,female (Q6581072),+1982-11-17T00:00:00Z,United States of America (Q30),Atlanta (Q23556)
Axel Scheffler,male (Q6581097),+1957-01-01T00:00:00Z,Germany (Q183),Hamburg (Q1055)
Maxwell Maltz,male (Q6581097),+1889-03-10T00:00:00Z,United States of America (Q30),New York City (Q60)
Michael W. Smith,male (Q6581097),+1957-10-07T00:00:00Z,United States of America (Q30),Kenova (Q960895)
John Hodgman,male (Q6581097),+1971-06-03T00:00:00Z,United States of America (Q30),Brookline (Q49142)
Pierce Brown,male (Q6581097),+1988-01-28T00:00:00Z,United States of America (Q30),Denver (Q16554)
Dai Sijie,male (Q6581097),+1954-03-02T00:00:00Z,People's Republic of China (Q148),Chengdu (Q30002)
Jenna Miscavige Hill,female (Q6581072),+1984-02-01T00:00:00Z,United States of America (Q30),Concord (Q28249)
Miles Davis,male (Q6581097),+1926-05-26T00:00:00Z,United States of America (Q30),Alton (Q443852)
Jack Gantos,male (Q6581097),+1951-07-02T00:00:00Z,United States of America (Q30),Pennsylvania (Q1400)
Arthur Ransome,male (Q6581097),"['+1884-01-18T00:00:00Z', '+1884-00-00T00:00:00Z']","['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Leeds (Q39121)
Chris Ayres,male (Q6581097),+1975-01-01T00:00:00Z,United Kingdom (Q145),Newcastle upon Tyne (Q1425428)
Jon Lee Anderson,male (Q6581097),+1957-01-15T00:00:00Z,United States of America (Q30),California (Q99)
Janne Teller,female (Q6581072),+1964-04-08T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Carl Bernstein,male (Q6581097),"['+1944-02-14T00:00:00Z', '+1944-01-01T00:00:00Z']",United States of America (Q30),"Washington, D.C. (Q61)"
Patrick Rothfuss,male (Q6581097),+1973-06-06T00:00:00Z,United States of America (Q30),Madison (Q43788)
John D. MacDonald,male (Q6581097),+1916-07-24T00:00:00Z,United States of America (Q30),Sharon (Q1184891)
Kathryn Stockett,female (Q6581072),+1969-01-01T00:00:00Z,United States of America (Q30),Jackson (Q28198)
Rosamund Lupton,female (Q6581072),+1964-07-22T00:00:00Z,United Kingdom (Q145),Cambridge (Q350)
Paul Guyer,male (Q6581097),+1948-01-13T00:00:00Z,United States of America (Q30),New York City (Q60)
Benjamin Franklin,male (Q6581097),+1706-01-17T00:00:00Z,United States of America (Q30),Boston (Q100)
Carolyn Jessop,female (Q6581072),+1968-01-01T00:00:00Z,United States of America (Q30),Hildale (Q483016)
Toni Morrison,female (Q6581072),+1931-02-18T00:00:00Z,United States of America (Q30),Lorain (Q609698)
Alfred Kazin,male (Q6581097),+1915-06-05T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
David Weber,male (Q6581097),+1952-10-24T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Eddie Campbell,male (Q6581097),+1955-08-10T00:00:00Z,"['Scotland (Q22)', 'Australia (Q408)']",Glasgow (Q4093)
Denis Leary,male (Q6581097),+1957-08-18T00:00:00Z,United States of America (Q30),Worcester (Q49179)
Kim Gruenenfelder,female (Q6581072),+1967-01-01T00:00:00Z,United States of America (Q30),St. Louis (Q38022)
Douglas Adams,male (Q6581097),+1952-03-11T00:00:00Z,United Kingdom (Q145),Cambridge (Q350)
Felicia Day,female (Q6581072),+1979-06-28T00:00:00Z,United States of America (Q30),Huntsville (Q79860)
Donald Ray Pollock,male (Q6581097),+1954-12-23T00:00:00Z,United States of America (Q30),Knockemstiff (Q6422852)
René Descartes,male (Q6581097),+1596-03-31T00:00:00Z,France (Q142),Descartes (Q320299)
Nujood Ali,female (Q6581072),+1998-01-01T00:00:00Z,Yemen (Q805),Yemen (Q805)
David Byrne,male (Q6581097),"['+1952-05-14T00:00:00Z', '+1952-01-01T00:00:00Z', '+1905-05-06T00:00:00Z']",United States of America (Q30),Dumbarton (Q34779)
Liu Cixin,male (Q6581097),+1963-06-23T00:00:00Z,People's Republic of China (Q148),Beijing (Q956)
Friedrich Nietzsche,male (Q6581097),+1844-10-15T00:00:00Z,novalue,Röcken (Q529879)
Al Perkins,male (Q6581097),+1944-01-18T00:00:00Z,United States of America (Q30),DeKalb (Q976929)
Jennifer Egan,female (Q6581072),+1962-09-07T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Edmund White,male (Q6581097),+1940-01-13T00:00:00Z,United States of America (Q30),Cincinnati (Q43196)
Robert Silverberg,male (Q6581097),+1935-01-15T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Michael Marshall Smith,male (Q6581097),+1965-05-03T00:00:00Z,United Kingdom (Q145),Knutsford (Q1470791)
Sue Townsend,female (Q6581072),+1946-04-02T00:00:00Z,United Kingdom (Q145),Leicester (Q83065)
Natsuo Kirino,female (Q6581072),+1951-10-07T00:00:00Z,Japan (Q17),Kanazawa (Q191130)
Francine du Plessix Gray,female (Q6581072),+1930-09-25T00:00:00Z,United States of America (Q30),Warsaw (Q270)
Willy Lindwer,male (Q6581097),+1946-03-18T00:00:00Z,Kingdom of the Netherlands (Q29999),Amsterdam (Q727)
Burton Pike,male (Q6581097),+1930-06-12T00:00:00Z,United States of America (Q30),Boston (Q100)
Gary Vaynerchuk,male (Q6581097),+1975-11-14T00:00:00Z,"['Soviet Union (Q15180)', 'United States of America (Q30)']",Babruysk (Q207294)
Gena Showalter,female (Q6581072),+1975-01-01T00:00:00Z,United States of America (Q30),Oklahoma (Q1649)
Carol Christensen,female (Q6581072),+1937-09-14T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Colson Whitehead,male (Q6581097),+1969-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Alice Sebold,female (Q6581072),"['+1963-09-06T00:00:00Z', '+1962-09-06T00:00:00Z']",United States of America (Q30),Madison (Q43788)
Aron Ralston,male (Q6581097),+1975-10-27T00:00:00Z,United States of America (Q30),Marion (Q985636)
Zadie Smith,female (Q6581072),"['+1975-10-25T00:00:00Z', '+1975-10-27T00:00:00Z']",United Kingdom (Q145),London (Q84)
Clifford Harper,male (Q6581097),+1949-07-13T00:00:00Z,United Kingdom (Q145),Chiswick (Q845015)
Jorge Luis Borges,male (Q6581097),+1899-08-24T00:00:00Z,Argentina (Q414),Buenos Aires (Q1486)
Sergei Lukyanenko,male (Q6581097),+1968-04-11T00:00:00Z,"['Soviet Union (Q15180)', 'Russia (Q159)']",Karatau (Q1850973)
Khaled Al Khamissi,male (Q6581097),+1962-09-27T00:00:00Z,Egypt (Q79),Cairo (Q85)
Richard Ford,male (Q6581097),+1944-02-16T00:00:00Z,United States of America (Q30),Jackson (Q28198)
Dave Mallow,male (Q6581097),+1948-10-19T00:00:00Z,United States of America (Q30),Park Ridge (Q576273)
Sandra Cisneros,female (Q6581072),+1954-12-20T00:00:00Z,"['United States of America (Q30)', 'Mexico (Q96)']",Chicago (Q1297)
David Hackett Fischer,male (Q6581097),+1935-12-02T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Indu Sundaresan,female (Q6581072),+1900-01-01T00:00:00Z,United States of America (Q30),India (Q668)
Natasha Solomons,female (Q6581072),"['+1980-01-01T00:00:00Z', '+1980-01-10T00:00:00Z']",United Kingdom (Q145),London (Q84)
Bret Easton Ellis,male (Q6581097),+1964-03-07T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Becky Cloonan,female (Q6581072),+1980-06-23T00:00:00Z,United States of America (Q30),Pisa (Q13375)
Emily Giffin,female (Q6581072),+1972-03-20T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
David Mazzucchelli,male (Q6581097),+1960-09-21T00:00:00Z,United States of America (Q30),Providence (Q18383)
Felix Salten,male (Q6581097),+1869-09-06T00:00:00Z,Austria (Q40),Pest (Q210205)
Eugenio Montale,male (Q6581097),"['+1896-10-12T00:00:00Z', '+1896-01-12T00:00:00Z']","['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Genoa (Q1449)
Harry Gregson-Williams,male (Q6581097),+1961-12-13T00:00:00Z,United Kingdom (Q145),Sussex (Q23346)
Simone Elkeles,female (Q6581072),+1970-04-24T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Diane Chamberlain,female (Q6581072),+1950-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
Jeff Cox,male (Q6581097),+1955-11-09T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Irma S. Rombauer,female (Q6581072),+1877-10-30T00:00:00Z,United States of America (Q30),St. Louis (Q38022)
William McDonough,male (Q6581097),+1951-02-20T00:00:00Z,United States of America (Q30),Tokyo (Q1490)
Steve Erickson,male (Q6581097),+1950-04-20T00:00:00Z,United States of America (Q30),Santa Monica (Q47164)
Margaret George,female (Q6581072),+1943-01-19T00:00:00Z,United States of America (Q30),Tennessee (Q1509)
Anne Frank,female (Q6581072),+1929-06-12T00:00:00Z,novalue,Frankfurt am Main (Q1794)
Barbara Reynolds,female (Q6581072),+1914-06-13T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Bristol (Q23154)
Nicholas Evans,male (Q6581097),+1950-07-26T00:00:00Z,"['England (Q21)', 'United Kingdom (Q145)']",Bromsgrove (Q1190876)
Tsugumi Ohba,male (Q6581097),+1950-00-00T00:00:00Z,Japan (Q17),Tokyo (Q7473516)
Eliyahu M. Goldratt,male (Q6581097),+1947-03-31T00:00:00Z,Israel (Q801),Mandatory Palestine (Q193714)
Sue Grafton,female (Q6581072),+1940-04-24T00:00:00Z,United States of America (Q30),Louisville (Q43668)
Trevor Noah,male (Q6581097),+1984-02-20T00:00:00Z,South Africa (Q258),Johannesburg (Q34647)
Elaine Pagels,female (Q6581072),+1943-02-13T00:00:00Z,United States of America (Q30),Palo Alto (Q47265)
Edward Albee,male (Q6581097),+1928-03-12T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Simon Schama,male (Q6581097),+1945-02-13T00:00:00Z,United Kingdom (Q145),London (Q84)
Harriet Beecher Stowe,female (Q6581072),+1811-06-14T00:00:00Z,United States of America (Q30),Litchfield (Q755403)
Nicholas Meyer,male (Q6581097),+1945-12-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Thomas Piketty,male (Q6581097),+1971-05-07T00:00:00Z,France (Q142),Clichy (Q201982)
Rick Warren,male (Q6581097),+1954-01-28T00:00:00Z,United States of America (Q30),San Jose (Q16553)
Michael Arndt,male (Q6581097),+1970-11-22T00:00:00Z,United States of America (Q30),McLean (Q963138)
Gloria Steinem,female (Q6581072),+1934-03-25T00:00:00Z,United States of America (Q30),Toledo (Q49239)
Jay Asher,male (Q6581097),+1975-09-30T00:00:00Z,United States of America (Q30),Arcadia (Q534536)
Faith Hunter,female (Q6581072),+1953-01-01T00:00:00Z,United States of America (Q30),Louisiana (Q1588)
Michael Moorcock,male (Q6581097),+1939-12-18T00:00:00Z,United Kingdom (Q145),London (Q84)
Stephen J. Dubner,male (Q6581097),+1963-08-26T00:00:00Z,United States of America (Q30),Duanesburg (Q2913559)
Nancy Farmer,female (Q6581072),"['+1941-07-09T00:00:00Z', '+1941-07-07T00:00:00Z']",United States of America (Q30),Phoenix (Q16556)
Lili Wilkinson,female (Q6581072),+1981-04-07T00:00:00Z,Australia (Q408),Melbourne (Q3141)
Doris Lessing,female (Q6581072),+1919-10-22T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Kermanshah (Q180078)
Terry Pratchett,male (Q6581097),+1948-04-28T00:00:00Z,United Kingdom (Q145),Beaconsfield (Q812906)
Marcus Sakey,male (Q6581097),+1974-01-01T00:00:00Z,United States of America (Q30),Flint (Q490584)
Debbie Macomber,female (Q6581072),+1948-10-22T00:00:00Z,United States of America (Q30),Yakima (Q499203)
Allen W. Wood,male (Q6581097),+1942-01-01T00:00:00Z,United States of America (Q30),Seattle (Q5083)
W. Chan Kim,male (Q6581097),+1951-00-00T00:00:00Z,South Korea (Q884),Jinju (Q42144)
Carol Brown Janeway,female (Q6581072),+1944-02-04T00:00:00Z,United Kingdom (Q145),Edinburgh (Q23436)
Stephen Templin,male (Q6581097),+1967-00-00T00:00:00Z,United States of America (Q30),San Gabriel (Q953437)
Luca Marinelli,male (Q6581097),+1984-10-22T00:00:00Z,Italy (Q38),Rome (Q220)
Willa Muir,female (Q6581072),+1890-03-13T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Montrose (Q420303)
Youssef Ziedan,male (Q6581097),+1958-06-30T00:00:00Z,Egypt (Q79),Sohag (Q388108)
Denis Johnson,male (Q6581097),+1949-07-01T00:00:00Z,United States of America (Q30),Munich (Q1726)
Graeme Simsion,male (Q6581097),+1956-00-00T00:00:00Z,Australia (Q408),Auckland (Q37100)
Anne Born,female (Q6581072),+1924-07-09T00:00:00Z,United Kingdom (Q145),London (Q84)
Tom Wolfe,male (Q6581097),+1930-03-02T00:00:00Z,United States of America (Q30),Richmond (Q43421)
